movie_id,url,title,runtime,release_date,release_country,genres,user_score,overview,director,writer,status,original_language,budget,revenue
783675,https://www.themoviedb.org/movie/783675-the-first-slam-dunk,The First Slam Dunk,125.0,2023-01-04,KR,"Animation, Comedy, Drama",7.8,"Shohoku's “speedster” and point guard, Ryota Miyagi, always plays with brains and lightning speed, running circles around his opponents while feigning composure. In his second year of high school, Ryota plays with the Shohoku High School basketball team along with Sakuragi, Rukawa, Akagi, and Mitsui as they take the stage at the Inter-High School National Championship. And now, they are on the brink of challenging the reigning champions, Sannoh Kogyo High School.",Takehiko Inoue,Takehiko Inoue,Released,Japanese,,258000000.0
1438208,https://www.themoviedb.org/movie/1438208-vidpustka-naoslip,Blind Vacation,110.0,2025-03-13,UA,"Comedy, Romance",7.6,"In the center of the plot is the story of a successful Kyiv businesswoman, who is respected by the management and hated by the entire team. So, to get a little rest from shefini, her subordinates send her on a forced vacation: to the top of the Ukrainian Carpathians. There, the heroine is waiting for a lot of surprises, adventures and unexpected acquaintances. This vacation turns the characters ' lives upside down and changes everything forever.",Valeriia Fadieieva,Юлія Салімовська,Released,Ukrainian,,
1453615,https://www.themoviedb.org/movie/1453615-la-tormenta,La tormenta,,2021-07-01,AR,Horror,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,"Martín Masse, Marcelo Benítez, Gastón Pereyra",,Released,Spanish; Castilian,,
964596,https://www.themoviedb.org/movie/964596-la-visita,The prospect,10.0,2022-04-22,AR,,0.0,"Danila, a real estate agent, meets Luis, a possible buyer for an old apartment downtown. The eerie atmosphere makes her edgy, and her job turns into a possible trap.",Carmela Sandberg,Carmela Sandberg,Released,Spanish; Castilian,,
109443,https://www.themoviedb.org/movie/109443-anchorman-2-the-legend-continues,Anchorman 2: The Legend Continues,119.0,2014-08-22,KR,Comedy,6.1,"With the 70s behind him, San Diego's top rated newsman, Ron Burgundy, returns to take New York's first 24-hour news channel by storm.",Adam McKay,"Adam McKay, Will Ferrell",Released,English,50000000.0,173700000.0
831946,https://www.themoviedb.org/movie/831946-interceptor,Interceptor,98.0,2022-06-03,KR,"Action, Thriller, Adventure",6.0,A U.S. Army Captain uses her years of tactical training to save humanity from sixteen nuclear missiles launched at the U.S. as a violent attack threatens her remote missile interceptor station.,Matthew Reilly,"Matthew Reilly, Stuart Beattie",Released,English,,
110,https://www.themoviedb.org/movie/110-trois-couleurs-rouge,Three Colors: Red,100.0,1994-05-12,KR,"Drama, Mystery, Romance",7.9,"Part-time model Valentine unexpectedly befriends a retired judge after she runs over his dog. At first, the grumpy man shows no concern about the dog, and Valentine decides to keep it. But the two form a bond when she returns to his house and catches him listening to his neighbors’ phone calls.",Krzysztof Kieślowski,"Krzysztof Kieślowski, Krzysztof Piesiewicz",Released,French,,4127033.0
381,https://www.themoviedb.org/movie/381-to-catch-a-thief,To Catch a Thief,106.0,1957-08-01,KR,"Mystery, Romance, Thriller",7.3,"When a string of jewel robberies hits the French Riviera, suspicion falls on retired thief John “The Cat” Robie. To clear his name, he sets out to trap the copycat himself—entangling a wealthy widow and her beguiling daughter in a seductive game of pursuit, deception, and desire.",Alfred Hitchcock,"David Dodge, John Michael Hayes",Released,English,2500000.0,8750000.0
19918,https://www.themoviedb.org/movie/19918-spread,Spread,98.0,2009-09-17,KR,"Comedy, Romance",5.6,A gigolo must contend with the prospect that he has found true love.,David Mackenzie,Jason Hall,Released,English,,12035862.0
604822,https://www.themoviedb.org/movie/604822,Vanguard,107.0,2020-12-30,KR,"Action, Adventure, Comedy, Crime, Thriller",6.4,Covert security company Vanguard is the last hope of survival for an accountant after he is targeted by the world's deadliest mercenary organization.,Stanley Tong Gwai-Lai,Stanley Tong Gwai-Lai,Released,Chinese,,50866901.0
386370,https://www.themoviedb.org/movie/386370-quyen,"Farewell, Berlin Wall",98.0,2015-06-19,VN,Drama,8.5,We don't have an overview translated in English. Help us expand our database by adding one.,Nguyễn Phan Quang Bình,,Released,Vietnamese,,
1488237,https://www.themoviedb.org/movie/1488237-greblyu-prorvalo,The Dam Is Broken,52.0,1928-09-23,SU,Drama,0.0,"The film is set in one of the regions of Western Ukraine in the 1920s. A poor peasant, Vasyl, openly opposes the arbitrariness of the lord's authorities. While hunting in the lord's forest, he is captured by soldiers and imprisoned in a dungeon. His beloved girl Lesia, with the help of the villagers, opens the dam, and water begins to flood the manor. Amid the commotion, Vasyl escapes from his captivity.",Mikhail Kapchinsky,"Dmytro Falkovskyi, Lazar Frenkel",Released,Ukrainian,,
1266798,https://www.themoviedb.org/movie/1266798-chien-51,Dog 51,100.0,2025-10-15,BE,"Thriller, Science Fiction, Action",6.1,"In the near future, Paris is divided into three zones that separate social classes, and no one can escape ALMA, a predictive AI that has revolutionized law enforcement. When ALMA’s creator is assassinated, Salia, a top agent, and Zem, a jaded cop, are forced to work together to solve a murder that may expose the dark secrets of the system they serve.",Cédric Jimenez,"Cédric Jimenez, Laurent Gaudé, Olivier Demangel",Released,French,,11348181.0
284267,https://www.themoviedb.org/movie/284267,Soldier's tale,,1991-07-15,SU,Drama,0.0,Directed by Zulfikar Musakov.,Zulfikar Musakov,Zulfikar Musakov,Released,Uzbek,,
435901,https://www.themoviedb.org/movie/435901,About Love,95.0,2017-03-23,RU,"Romance, Drama, Thriller",5.5,"Beautiful Nina lives happily married, as she saw it, with intelligent Alexandr, professor of Sinology. But the debt for the mortgage begins to disturb the relationship of spouses. One day she meets Sergey, the head of the bank where her husband has debt, and so begins their passionate relationships. The story of the relationship with married Sergey hardly promises happiness, but Nina realizes that for the first time she feels true love.",Vladimir Bortko,"Vladimir Bortko, Valeri Mnatsakanov",Released,Russian,2000000.0,182710.0
1013775,https://www.themoviedb.org/movie/1013775-noi-espera,Boy Waits,10.0,2020-12-01,ES,"Mystery, Fantasy",0.0,A boy waits in the same street every day with his bags packed. What is he waiting for?,David Junyent,David Junyent,Released,No Language,,
26022,https://www.themoviedb.org/movie/26022-my-name-is-khan,My Name Is Khan,165.0,2011-03-24,KR,"Drama, Romance",8.0,"Rizwan Khan, a Muslim from the Borivali section of Mumbai, has Asperger's syndrome. He marries a Hindu single mother, Mandira, in San Francisco. After 9/11, Rizwan is detained by authorities at LAX who treat him as a terrorist because of his condition and his race.",Karan Johar,Shibani Bathija,Released,Hindi,12000000.0,42345360.0
1424501,https://www.themoviedb.org/movie/1424501-anxiety-anthem,Anxiety Anthem,,2025-01-21,DE,,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Diego Oliva Tejeda,Diego Oliva Tejeda,Released,German,,
1052019,https://www.themoviedb.org/movie/1052019,Spiritual Stomach,,2022-07-30,TH,Thriller,7.0,We don't have an overview translated in English. Help us expand our database by adding one.,Krongkanok Ruetaimas,Krongkanok Ruetaimas,Released,Thai,,
18148,https://www.themoviedb.org/movie/18148,Tokyo Story,137.0,2014-08-16,KR,Drama,8.1,"The elderly Shukishi and his wife, Tomi, take the long journey from their small seaside village to visit their adult children in Tokyo. Their elder son, Koichi, a doctor, and their daughter, Shige, a hairdresser, don't have much time to spend with their aged parents, and so it falls to Noriko, the widow of their younger son who was killed in the war, to keep her in-laws company.",Yasujirō Ozu,"Yasujirō Ozu, Kōgo Noda",Released,Japanese,,
5653,https://www.themoviedb.org/movie/5653-luther,Luther,123.0,2003-10-29,DE,"Drama, History",6.5,"During the early 16th century, idealistic German monk Martin Luther, disgusted by the materialism in the church, begins the dialogue that will lead to the Protestant Reformation.",Eric Till,"Bart Gavigan, Camille Thomasson",Released,English,30000000.0,29400000.0
298229,https://www.themoviedb.org/movie/298229-das-madchen-aus-der-fremde,A Girl from the Abroad,88.0,1999-03-27,DE,Drama,7.0,A story of Neda - young girl from Yugoslavia adopted by German parents.,Peter Reichenbach,"Peter Reichenbach, Christa Capaul",Released,German,,
315703,https://www.themoviedb.org/movie/315703-expertos-en-tetologia,Expertos en Tetología,,1992-01-30,AR,Comedy,2.2,The most famous show divas in the most daring movie.,Julio Lafont,,Released,Spanish; Castilian,,
1599737,https://www.themoviedb.org/movie/1599737-tan-indefenso,Tan Indefenso,1.0,2024-12-02,ES,"Thriller, Drama",10.0,A sniper grows curious about his target and can’t bring himself to eliminate him… Or can he?,Marcos BY,Marcos BY,Released,Spanish; Castilian,,
875237,https://www.themoviedb.org/movie/875237-frio-en-la-montana,Frío en la montaña,,2021-09-09,CO,Drama,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Edison Gómez Amaya,Edison Gómez Amaya,Released,Spanish; Castilian,,
484437,https://www.themoviedb.org/movie/484437-the-hole-in-the-ground,The Hole in the Ground,90.0,2019-05-30,KR,Horror,5.7,"Trying to escape her broken past, Sarah O’Neill is building a new life on the fringes of a backwood rural town with her young son Chris. A terrifying encounter with a mysterious neighbour shatters her fragile security, throwing Sarah into a spiralling nightmare of paranoia and mistrust, as she tries to uncover if the disturbing changes in her little boy are connected to an ominous sinkhole buried deep in the forest that borders their home.",Lee Cronin,"Lee Cronin, Stephen Shields",Released,English,,3373474.0
213477,https://www.themoviedb.org/movie/213477,Meeting at the Old Mosque,87.0,1970-03-09,SU,"Action, Drama",8.0,"Viktor, the protagonist, a war hero of the war between the Red Army and the Turkish 'basmachi', has to fight off bandits that hope to steal gold from Viktor's village town. TIme to pick up arms once again.",Sukhbat Khamidov,Oleg Osetinsky,Released,Russian,,
1730956,https://www.themoviedb.org/movie/1730956,Yuga Dharmam,,1983-01-01,IN,Drama,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,K. S. Gopalakrishnan,K. S. Gopalakrishnan,Released,Tamil,,
856157,https://www.themoviedb.org/movie/856157,Two Versus One,,1933-01-01,CN,,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Shichuan Zhang,Ganbai Wang,Released,Chinese,,
872390,https://www.themoviedb.org/movie/872390-krakers-a-chair-a-table-and-a-bed,"Krakers: A Chair, a Table and a Bed",52.0,1993-01-01,ES,Documentary,0.0,"Squatters in Holland. ""... a fascinating journey through the different busy buildings of Amsterdam in the early nineties, with a view of the diversity of people who lived there then. A portrait of the attempt to create an alternative urban society that was eroded by both government pressure and private property.""","Joan López Lloret, Cesc Gay","Joan López Lloret, Miquel Baixas",Released,English,,
478730,https://www.themoviedb.org/movie/478730-rote-muhle,Rote Mühle,101.0,1940-01-11,DE,Comedy,10.0,"A respectable woman in her 50s inherits a local night club from her husband in a divorce settlement, provided that she shows up there every night at 10:00pm for a month. In spite of eny and provocation, she manages to meet the terms.",Jürgen von Alten,,Released,German,,
158246,https://www.themoviedb.org/movie/158246-melancholie-der-engel,Melancholie der Engel,164.0,2009-05-01,DE,"Horror, Mystery",3.9,"Upon learning that his days are numbered, a man and an old friend return to an old house that connects them by a dark secret. Along with three women and a mysterious old man, the group journeys into a horrifying abyss of debauchery and moral mayhem, leading to a fatal turn of events, during which the darkest human depths are revealed.",Marian Dora,"Marian Dora, Carsten Frank",Released,German,10000.0,
